tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,5.200000e+01,1.000000e+12,4.500000e+12,0.000000e+00,0.000000e+00,2.427558e+06,2.000000e+03,6.000000e+03,0.000000e+00,0.000000e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,0.000000e+00,0.000000e+00,-nan,1.000000e+12,1.500000e+12,0.000000e+00,0.000000e+00,5.404274e+05,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.689446e+10,-0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.063530e-13,0.000000e+00,9.423578e-09,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.217333e+01,1.000000e+12,4.500000e+12,0.000000e+00,0.000000e+00,2.427558e+06,2.000000e+03,6.000000e+03,0.000000e+00,0.000000e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,0.000000e+00,0.000000e+00,-nan,1.000000e+12,1.500000e+12,0.000000e+00,0.000000e+00,5.404274e+05,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.689446e+10,-0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.034823e-13,0.000000e+00,9.745615e-09,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.234667e+01,1.000000e+12,4.500000e+12,0.000000e+00,0.000000e+00,2.427558e+06,2.000000e+03,6.000000e+03,0.000000e+00,0.000000e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,0.000000e+00,0.000000e+00,-nan,1.000000e+12,1.500000e+12,0.000000e+00,0.000000e+00,5.404274e+05,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.689446e+10,-0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.197925e-15,0.000000e+00,2.256911e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.252000e+01,1.000000e+12,4.500000e+12,0.000000e+00,0.000000e+00,2.427558e+06,2.000000e+03,6.000000e+03,0.000000e+00,0.000000e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,0.000000e+00,0.000000e+00,-nan,1.000000e+12,1.500000e+12,0.000000e+00,0.000000e+00,5.404274e+05,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.689446e+10,-0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.572811e-13,0.000000e+00,1.842449e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.269333e+01,1.000000e+12,4.500000e+12,0.000000e+00,0.000000e+00,2.427558e+06,2.000000e+03,6.000000e+03,0.000000e+00,0.000000e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,0.000000e+00,0.000000e+00,-nan,1.000000e+12,1.500000e+12,0.000000e+00,0.000000e+00,5.404274e+05,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.689446e+10,-0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,8.555316e-14,0.000000e+00,3.827523e-09,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.286667e+01,1.000000e+12,4.500000e+12,0.000000e+00,0.000000e+00,2.427558e+06,2.000000e+03,6.000000e+03,0.000000e+00,0.000000e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,0.000000e+00,0.000000e+00,-nan,1.000000e+12,1.500000e+12,0.000000e+00,0.000000e+00,5.404274e+05,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.689446e+10,-0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,9.185956e-14,0.000000e+00,4.097052e-09,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.304000e+01,1.000000e+12,4.500000e+12,0.000000e+00,0.000000e+00,2.427558e+06,2.000000e+03,6.000000e+03,0.000000e+00,0.000000e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,0.000000e+00,0.000000e+00,-nan,1.000000e+12,1.500000e+12,0.000000e+00,0.000000e+00,5.404274e+05,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.689446e+10,-0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.482944e-15,0.000000e+00,4.297689e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.321333e+01,1.000000e+12,4.500000e+12,0.000000e+00,0.000000e+00,2.427558e+06,2.000000e+03,6.000000e+03,0.000000e+00,0.000000e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,0.000000e+00,0.000000e+00,-nan,1.000000e+12,1.500000e+12,0.000000e+00,0.000000e+00,5.404274e+05,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.689446e+10,-0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.102766e-15,0.000000e+00,2.506165e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.338667e+01,1.000000e+12,4.500000e+12,0.000000e+00,0.000000e+00,2.427558e+06,2.000000e+03,6.000000e+03,0.000000e+00,0.000000e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,0.000000e+00,0.000000e+00,-nan,1.000000e+12,1.500000e+12,0.000000e+00,0.000000e+00,5.404274e+05,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.689446e+10,-0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.377065e-15,0.000000e+00,2.265045e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.356000e+01,1.000000e+12,4.500000e+12,0.000000e+00,0.000000e+00,2.427558e+06,2.000000e+03,6.000000e+03,0.000000e+00,0.000000e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,0.000000e+00,0.000000e+00,-nan,1.000000e+12,1.500000e+12,0.000000e+00,0.000000e+00,5.404274e+05,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.689446e+10,-0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.007510e-15,0.000000e+00,2.470971e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
