tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,5.200000e+01,6.020054e+09,4.515040e+10,3.394704e+08,2.546028e+09,3.683589e+06,3.010012e+11,9.030036e+11,1.697343e+10,7.638045e+10,2.197265e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,5.356053e+02,6.020024e+09,9.030036e+09,3.394687e+08,5.092030e+08,1.855740e+05,3.010012e+04,4.515018e+04,1.697343e+03,2.546015e+03,1.417295e+05,3.010012e+00,4.515018e+00,1.697343e-01,2.546015e-01,5.486264e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.270492e+04,3.010012e+00,4.515018e+00,1.697343e-01,2.546015e-01,4.742772e+04,6.020024e+00,9.030036e+00,3.394687e-01,5.092030e-01,1.693923e-03,2.413494e+10,-3.394687e-01,3.010012e+00,1.697343e-01,3.010012e+00,1.697343e-01,3.010012e+00,0.000000e+00,3.010012e+00,0.000000e+00,4.607253e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.217333e+01,6.079192e+09,4.559394e+10,3.428930e+08,2.571698e+09,3.683840e+06,3.039581e+11,9.118742e+11,1.714457e+10,7.715054e+10,2.197361e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,5.391843e+02,6.079162e+09,9.118742e+09,3.428913e+08,5.143370e+08,1.856435e+05,3.039581e+04,4.559371e+04,1.714457e+03,2.571685e+03,1.417444e+05,3.039581e+00,4.559371e+00,1.714457e-01,2.571685e-01,5.495547e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.272498e+04,3.039581e+00,4.559371e+00,1.714457e-01,2.571685e-01,4.750804e+04,6.079162e+00,9.118742e+00,3.428913e-01,5.143370e-01,1.695895e-03,2.413494e+10,-3.428913e-01,3.039581e+00,1.714457e-01,3.039581e+00,1.714457e-01,3.039581e+00,0.000000e+00,3.039581e+00,0.000000e+00,4.380533e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.234667e+01,6.138924e+09,4.604193e+10,3.463198e+08,2.597398e+09,3.684093e+06,3.069447e+11,9.208340e+11,1.731590e+10,7.792156e+10,2.197458e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,5.427992e+02,6.138893e+09,9.208340e+09,3.463180e+08,5.194771e+08,1.857137e+05,3.069447e+04,4.604170e+04,1.731590e+03,2.597385e+03,1.417595e+05,3.069447e+00,4.604170e+00,1.731590e-01,2.597385e-01,5.504788e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.274524e+04,3.069447e+00,4.604170e+00,1.731590e-01,2.597385e-01,4.758799e+04,6.138893e+00,9.208340e+00,3.463180e-01,5.194771e-01,1.697860e-03,2.413494e+10,-3.463180e-01,3.069447e+00,1.731590e-01,3.069447e+00,1.731590e-01,3.069447e+00,0.000000e+00,3.069447e+00,0.000000e+00,4.168867e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.252000e+01,6.199250e+09,4.649437e+10,3.497500e+08,2.623125e+09,3.684348e+06,3.099609e+11,9.298828e+11,1.748741e+10,7.869336e+10,2.197557e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,5.464501e+02,6.199219e+09,9.298828e+09,3.497483e+08,5.246224e+08,1.857846e+05,3.099609e+04,4.649414e+04,1.748741e+03,2.623112e+03,1.417747e+05,3.099609e+00,4.649414e+00,1.748741e-01,2.623112e-01,5.513986e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.276570e+04,3.099609e+00,4.649414e+00,1.748741e-01,2.623112e-01,4.766757e+04,6.199219e+00,9.298828e+00,3.497483e-01,5.246224e-01,1.699819e-03,2.413494e+10,-3.497483e-01,3.099609e+00,1.748741e-01,3.099609e+00,1.748741e-01,3.099609e+00,0.000000e+00,3.099609e+00,0.000000e+00,3.971011e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.269333e+01,6.260171e+09,4.695128e+10,3.531831e+08,2.648873e+09,3.684606e+06,3.130070e+11,9.390209e+11,1.765907e+10,7.946580e+10,2.197656e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,5.501370e+02,6.260139e+09,9.390209e+09,3.531813e+08,5.297720e+08,1.858562e+05,3.130070e+04,4.695104e+04,1.765907e+03,2.648860e+03,1.417900e+05,3.130070e+00,4.695104e+00,1.765907e-01,2.648860e-01,5.523140e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.278637e+04,3.130070e+00,4.695104e+00,1.765907e-01,2.648860e-01,4.774677e+04,6.260139e+00,9.390209e+00,3.531813e-01,5.297720e-01,1.701772e-03,2.413494e+10,-3.531813e-01,3.130070e+00,1.765907e-01,3.130070e+00,1.765907e-01,3.130070e+00,0.000000e+00,3.130070e+00,0.000000e+00,3.785843e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.286667e+01,6.321687e+09,4.741265e+10,3.566184e+08,2.674638e+09,3.684866e+06,3.160828e+11,9.482483e+11,1.783083e+10,8.023873e+10,2.197756e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,5.538600e+02,6.321655e+09,9.482483e+09,3.566166e+08,5.349249e+08,1.859285e+05,3.160828e+04,4.741241e+04,1.783083e+03,2.674624e+03,1.418055e+05,3.160828e+00,4.741241e+00,1.783083e-01,2.674624e-01,5.532250e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.280723e+04,3.160828e+00,4.741241e+00,1.783083e-01,2.674624e-01,4.782559e+04,6.321655e+00,9.482483e+00,3.566166e-01,5.349249e-01,1.703718e-03,2.413494e+10,-3.566166e-01,3.160828e+00,1.783083e-01,3.160828e+00,1.783083e-01,3.160828e+00,0.000000e+00,3.160828e+00,0.000000e+00,3.612351e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.304000e+01,6.383798e+09,4.787849e+10,3.600552e+08,2.700414e+09,3.685129e+06,3.191883e+11,9.575650e+11,1.800267e+10,8.101200e+10,2.197858e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,5.576190e+02,6.383766e+09,9.575650e+09,3.600534e+08,5.400800e+08,1.860014e+05,3.191883e+04,4.787825e+04,1.800267e+03,2.700400e+03,1.418211e+05,3.191883e+00,4.787825e+00,1.800267e-01,2.700400e-01,5.541315e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.282830e+04,3.191883e+00,4.787825e+00,1.800267e-01,2.700400e-01,4.790402e+04,6.383766e+00,9.575650e+00,3.600534e-01,5.400800e-01,1.705657e-03,2.413494e+10,-3.600534e-01,3.191883e+00,1.800267e-01,3.191883e+00,1.800267e-01,3.191883e+00,0.000000e+00,3.191883e+00,0.000000e+00,3.449617e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.321333e+01,6.446506e+09,4.834879e+10,3.634928e+08,2.726196e+09,3.685394e+06,3.223237e+11,9.669710e+11,1.817455e+10,8.178547e+10,2.197960e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,5.614141e+02,6.446474e+09,9.669710e+09,3.634910e+08,5.452365e+08,1.860751e+05,3.223237e+04,4.834855e+04,1.817455e+03,2.726182e+03,1.418369e+05,3.223237e+00,4.834855e+00,1.817455e-01,2.726182e-01,5.550333e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.284957e+04,3.223237e+00,4.834855e+00,1.817455e-01,2.726182e-01,4.798205e+04,6.446474e+00,9.669710e+00,3.634910e-01,5.452365e-01,1.707590e-03,2.413494e+10,-3.634910e-01,3.223237e+00,1.817455e-01,3.223237e+00,1.817455e-01,3.223237e+00,0.000000e+00,3.223237e+00,0.000000e+00,3.296810e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.338667e+01,6.509809e+09,4.882357e+10,3.669306e+08,2.751980e+09,3.685662e+06,3.254888e+11,9.764665e+11,1.834644e+10,8.255898e+10,2.198063e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,5.652452e+02,6.509777e+09,9.764665e+09,3.669288e+08,5.503932e+08,1.861494e+05,3.254888e+04,4.882332e+04,1.834644e+03,2.751966e+03,1.418529e+05,3.254888e+00,4.882332e+00,1.834644e-01,2.751966e-01,5.559306e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.287104e+04,3.254888e+00,4.882332e+00,1.834644e-01,2.751966e-01,4.805968e+04,6.509777e+00,9.764665e+00,3.669288e-01,5.503932e-01,1.709516e-03,2.413494e+10,-3.669288e-01,3.254888e+00,1.834644e-01,3.254888e+00,1.834644e-01,3.254888e+00,0.000000e+00,3.254888e+00,0.000000e+00,3.153175e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.356000e+01,6.573708e+09,4.930281e+10,3.703679e+08,2.777760e+09,3.685932e+06,3.286838e+11,9.860513e+11,1.851830e+10,8.333237e+10,2.198167e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,5.691124e+02,6.573676e+09,9.860513e+09,3.703661e+08,5.555491e+08,1.862244e+05,3.286838e+04,4.930257e+04,1.851830e+03,2.777746e+03,1.418690e+05,3.286838e+00,4.930257e+00,1.851830e-01,2.777746e-01,5.568231e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.289272e+04,3.286838e+00,4.930257e+00,1.851830e-01,2.777746e-01,4.813690e+04,6.573676e+00,9.860513e+00,3.703661e-01,5.555491e-01,1.711435e-03,2.413494e+10,-3.703661e-01,3.286838e+00,1.851830e-01,3.286838e+00,1.851830e-01,3.286838e+00,0.000000e+00,3.286838e+00,0.000000e+00,3.018025e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.373333e+01,6.638203e+09,4.978653e+10,3.738040e+08,2.803530e+09,3.686204e+06,3.319085e+11,9.957255e+11,1.869011e+10,8.410549e+10,2.198272e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,5.730157e+02,6.638170e+09,9.957255e+09,3.738022e+08,5.607032e+08,1.863001e+05,3.319085e+04,4.978628e+04,1.869011e+03,2.803516e+03,1.418852e+05,3.319085e+00,4.978628e+00,1.869011e-01,2.803516e-01,5.577108e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.291459e+04,3.319085e+00,4.978628e+00,1.869011e-01,2.803516e-01,4.821372e+04,6.638170e+00,9.957255e+00,3.738022e-01,5.607032e-01,1.713347e-03,2.413494e+10,-3.738022e-01,3.319085e+00,1.869011e-01,3.319085e+00,1.869011e-01,3.319085e+00,0.000000e+00,3.319085e+00,0.000000e+00,2.890735e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.390667e+01,6.703294e+09,5.027470e+10,3.772382e+08,2.829286e+09,3.686479e+06,3.351630e+11,1.005489e+12,1.886182e+10,8.487817e+10,2.198378e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,5.769551e+02,6.703260e+09,1.005489e+10,3.772363e+08,5.658545e+08,1.863764e+05,3.351630e+04,5.027445e+04,1.886182e+03,2.829272e+03,1.419016e+05,3.351630e+00,5.027445e+00,1.886182e-01,2.829272e-01,5.585937e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.293667e+04,3.351630e+00,5.027445e+00,1.886182e-01,2.829272e-01,4.829012e+04,6.703260e+00,1.005489e+01,3.772363e-01,5.658545e-01,1.715252e-03,2.413494e+10,-3.772363e-01,3.351630e+00,1.886182e-01,3.351630e+00,1.886182e-01,3.351630e+00,0.000000e+00,3.351630e+00,0.000000e+00,2.770734e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.408000e+01,6.768979e+09,5.076734e+10,3.806697e+08,2.855023e+09,3.686756e+06,3.384473e+11,1.015342e+12,1.903339e+10,8.565026e+10,2.198485e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,5.809304e+02,6.768945e+09,1.015342e+10,3.806678e+08,5.710017e+08,1.864535e+05,3.384473e+04,5.076709e+04,1.903339e+03,2.855009e+03,1.419182e+05,3.384473e+00,5.076709e+00,1.903339e-01,2.855009e-01,5.594718e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.295895e+04,3.384473e+00,5.076709e+00,1.903339e-01,2.855009e-01,4.836609e+04,6.768945e+00,1.015342e+01,3.806678e-01,5.710017e-01,1.717150e-03,2.413494e+10,-3.806678e-01,3.384473e+00,1.903339e-01,3.384473e+00,1.903339e-01,3.384473e+00,0.000000e+00,3.384473e+00,0.000000e+00,2.657500e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.425333e+01,6.835259e+09,5.126444e+10,3.840979e+08,2.880734e+09,3.687036e+06,3.417612e+11,1.025284e+12,1.920480e+10,8.642159e+10,2.198594e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,5.849418e+02,6.835225e+09,1.025284e+10,3.840959e+08,5.761439e+08,1.865312e+05,3.417612e+04,5.126419e+04,1.920480e+03,2.880720e+03,1.419348e+05,3.417612e+00,5.126419e+00,1.920480e-01,2.880720e-01,5.603449e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.298143e+04,3.417612e+00,5.126419e+00,1.920480e-01,2.880720e-01,4.844165e+04,6.835225e+00,1.025284e+01,3.840959e-01,5.761439e-01,1.719041e-03,2.413494e+10,-3.840959e-01,3.417612e+00,1.920480e-01,3.417612e+00,1.920480e-01,3.417612e+00,0.000000e+00,3.417612e+00,0.000000e+00,2.550557e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.442667e+01,6.902133e+09,5.176600e+10,3.875219e+08,2.906414e+09,3.687318e+06,3.451049e+11,1.035315e+12,1.937600e+10,8.719199e+10,2.198703e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,5.889891e+02,6.902098e+09,1.035315e+10,3.875199e+08,5.812799e+08,1.866096e+05,3.451049e+04,5.176574e+04,1.937600e+03,2.906400e+03,1.419517e+05,3.451049e+00,5.176574e+00,1.937600e-01,2.906400e-01,5.612130e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.300411e+04,3.451049e+00,5.176574e+00,1.937600e-01,2.906400e-01,4.851677e+04,6.902098e+00,1.035315e+01,3.875199e-01,5.812799e-01,1.720925e-03,2.413494e+10,-3.875199e-01,3.451049e+00,1.937600e-01,3.451049e+00,1.937600e-01,3.451049e+00,0.000000e+00,3.451049e+00,0.000000e+00,2.449468e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.460000e+01,6.969600e+09,5.227200e+10,3.909411e+08,2.932058e+09,3.687603e+06,3.484782e+11,1.045435e+12,1.954695e+10,8.796130e+10,2.198812e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,5.930723e+02,6.969565e+09,1.045435e+10,3.909391e+08,5.864086e+08,1.866887e+05,3.484782e+04,5.227174e+04,1.954695e+03,2.932043e+03,1.419687e+05,3.484782e+00,5.227174e+00,1.954695e-01,2.932043e-01,5.620762e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.302700e+04,3.484782e+00,5.227174e+00,1.954695e-01,2.932043e-01,4.859146e+04,6.969565e+00,1.045435e+01,3.909391e-01,5.864086e-01,1.722802e-03,2.413494e+10,-3.909391e-01,3.484782e+00,1.954695e-01,3.484782e+00,1.954695e-01,3.484782e+00,0.000000e+00,3.484782e+00,0.000000e+00,2.353832e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.477333e+01,7.037659e+09,5.278244e+10,3.943546e+08,2.957660e+09,3.687890e+06,3.518812e+11,1.055644e+12,1.971763e+10,8.872934e+10,2.198923e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,5.971914e+02,7.037624e+09,1.055644e+10,3.943526e+08,5.915289e+08,1.867685e+05,3.518812e+04,5.278218e+04,1.971763e+03,2.957645e+03,1.419858e+05,3.518812e+00,5.278218e+00,1.971763e-01,2.957645e-01,5.629342e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.305008e+04,3.518812e+00,5.278218e+00,1.971763e-01,2.957645e-01,4.866571e+04,7.037624e+00,1.055644e+01,3.943526e-01,5.915289e-01,1.724672e-03,2.413494e+10,-3.943526e-01,3.518812e+00,1.971763e-01,3.518812e+00,1.971763e-01,3.518812e+00,0.000000e+00,3.518812e+00,0.000000e+00,2.263281e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.494667e+01,7.106309e+09,5.329732e+10,3.977618e+08,2.983213e+09,3.688179e+06,3.553137e+11,1.065941e+12,1.988799e+10,8.949595e+10,2.199035e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.013462e+02,7.106273e+09,1.065941e+10,3.977598e+08,5.966397e+08,1.868490e+05,3.553137e+04,5.329705e+04,1.988799e+03,2.983198e+03,1.420031e+05,3.553137e+00,5.329705e+00,1.988799e-01,2.983198e-01,5.637872e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.307337e+04,3.553137e+00,5.329705e+00,1.988799e-01,2.983198e-01,4.873953e+04,7.106273e+00,1.065941e+01,3.977598e-01,5.966397e-01,1.726534e-03,2.413494e+10,-3.977598e-01,3.553137e+00,1.988799e-01,3.553137e+00,1.988799e-01,3.553137e+00,0.000000e+00,3.553137e+00,0.000000e+00,2.177478e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.512000e+01,7.175549e+09,5.381662e+10,4.011618e+08,3.008713e+09,3.688471e+06,3.587757e+11,1.076327e+12,2.005799e+10,9.026095e+10,2.199148e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.055368e+02,7.175513e+09,1.076327e+10,4.011598e+08,6.017397e+08,1.869301e+05,3.587757e+04,5.381635e+04,2.005799e+03,3.008698e+03,1.420205e+05,3.587757e+00,5.381635e+00,2.005799e-01,3.008698e-01,5.646350e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.309685e+04,3.587757e+00,5.381635e+00,2.005799e-01,3.008698e-01,4.881290e+04,7.175513e+00,1.076327e+01,4.011598e-01,6.017397e-01,1.728390e-03,2.413494e+10,-4.011598e-01,3.587757e+00,2.005799e-01,3.587757e+00,2.005799e-01,3.587757e+00,0.000000e+00,3.587757e+00,0.000000e+00,2.096109e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.529333e+01,7.245378e+09,5.434033e+10,4.045539e+08,3.034154e+09,3.688765e+06,3.622671e+11,1.086801e+12,2.022759e+10,9.102416e+10,2.199262e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.097631e+02,7.245342e+09,1.086801e+10,4.045518e+08,6.068277e+08,1.870119e+05,3.622671e+04,5.434006e+04,2.022759e+03,3.034139e+03,1.420381e+05,3.622671e+00,5.434006e+00,2.022759e-01,3.034139e-01,5.654777e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.312054e+04,3.622671e+00,5.434006e+00,2.022759e-01,3.034139e-01,4.888582e+04,7.245342e+00,1.086801e+01,4.045518e-01,6.068277e-01,1.730238e-03,2.413494e+10,-4.045518e-01,3.622671e+00,2.022759e-01,3.622671e+00,2.022759e-01,3.622671e+00,0.000000e+00,3.622671e+00,0.000000e+00,2.018888e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.546667e+01,7.315794e+09,5.486845e+10,4.079372e+08,3.059529e+09,3.689062e+06,3.657879e+11,1.097364e+12,2.039676e+10,9.178541e+10,2.199377e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.140248e+02,7.315757e+09,1.097364e+10,4.079352e+08,6.119027e+08,1.870944e+05,3.657879e+04,5.486818e+04,2.039676e+03,3.059514e+03,1.420558e+05,3.657879e+00,5.486818e+00,2.039676e-01,3.059514e-01,5.663151e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.314442e+04,3.657879e+00,5.486818e+00,2.039676e-01,3.059514e-01,4.895829e+04,7.315757e+00,1.097364e+01,4.079352e-01,6.119027e-01,1.732079e-03,2.413494e+10,-4.079352e-01,3.657879e+00,2.039676e-01,3.657879e+00,2.039676e-01,3.657879e+00,0.000000e+00,3.657879e+00,0.000000e+00,1.945551e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.564000e+01,7.386796e+09,5.540097e+10,4.113110e+08,3.084833e+09,3.689361e+06,3.693379e+11,1.108014e+12,2.056545e+10,9.254451e+10,2.199493e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.183221e+02,7.386759e+09,1.108014e+10,4.113089e+08,6.169634e+08,1.871775e+05,3.693379e+04,5.540069e+04,2.056545e+03,3.084817e+03,1.420737e+05,3.693379e+00,5.540069e+00,2.056545e-01,3.084817e-01,5.671473e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.316850e+04,3.693379e+00,5.540069e+00,2.056545e-01,3.084817e-01,4.903031e+04,7.386759e+00,1.108014e+01,4.113089e-01,6.169634e-01,1.733912e-03,2.413494e+10,-4.113089e-01,3.693379e+00,2.056545e-01,3.693379e+00,2.056545e-01,3.693379e+00,0.000000e+00,3.693379e+00,0.000000e+00,1.875852e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.581333e+01,7.458381e+09,5.593786e+10,4.146745e+08,3.110059e+09,3.689662e+06,3.729172e+11,1.118752e+12,2.073362e+10,9.330129e+10,2.199609e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.226547e+02,7.458344e+09,1.118752e+10,4.146724e+08,6.220086e+08,1.872613e+05,3.729172e+04,5.593758e+04,2.073362e+03,3.110043e+03,1.420917e+05,3.729172e+00,5.593758e+00,2.073362e-01,3.110043e-01,5.679742e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.319279e+04,3.729172e+00,5.593758e+00,2.073362e-01,3.110043e-01,4.910188e+04,7.458344e+00,1.118752e+01,4.146724e-01,6.220086e-01,1.735739e-03,2.413494e+10,-4.146724e-01,3.729172e+00,2.073362e-01,3.729172e+00,2.073362e-01,3.729172e+00,0.000000e+00,3.729172e+00,0.000000e+00,1.809566e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
