tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,6.000000e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.994812e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.018667e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.029140e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.037333e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.063854e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.056000e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.098956e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.074667e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.134445e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.093333e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.170320e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.112000e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.206582e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.130667e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.243229e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.149333e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.280261e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.168000e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.317677e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
